"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Africa","Inland waters","Freshwater","Crucian carp","Carassius carassius","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","1","F","1","F","1","F","1","F","1","F","2","F","1","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","2","F","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Cyprinids nei","Cyprinidae","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","20","F","30","F","40","F","50","F","54","F","65","F","77","F","91","F","107","F","125","F","145","F","168","F","193","F","222","F","201","","284","","353","","352","","2891","","4638","","609","","192","","887","","805","F","704","F","537","","7355","","1572","","499","","156","","190","","589","","57","","58","F","73","","85","","107","","108","","17335.71","","14046.388","","13623.779","","16721.44","","22094.21","","24449.67","","28705.96","","28910.2","","30755","","26037","","23874",""
"Africa","Inland waters","Freshwater","Freshwater bream","Abramis brama","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","34.119","","30.064","","10.91","","69.6","","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Grass carp(=White amur)","Ctenopharyngodon idellus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","14","","42","","122","","166","","252","","281","","46","","113","","180","F","278","","370","F","435","F","385","F","318","","284","","355","F","364","F","372","F","589","F","748","F","431","F","296","","396","","400","F","340","F","240","F","400","F","490","F","370","F","270","F","0",".","0",".","0",".","2045.01",""
"Africa","Inland waters","Freshwater","Ningu","Labeo victorianus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","0",".","0.5","","1","F","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Rhinofishes nei","Labeo spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5","","4","","6","","13","","9","","12","","10","","13","","12","","6","F","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Ripon barbel","Barbus altianalis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","0",".","0.2","","1","F","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Roaches nei","Rutilus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","9","","42","","11","","20","","15","","10","","13","","14","","25","","22","","17","","9","","9","","20","","21","","0","-","0","-","0","-","0","-","0","-","21","","11","","7",""
"Africa","Inland waters","Freshwater","Rudd","Scardinius erythrophthalmus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","11","","8","","48","","11","","20","","20","","15","","18","","16","","28","","29","","0",".","11","","30","","19","","20","","25","","73","","69","","76","","65","","22","","10","","7",""
"Africa","Inland waters","Freshwater","Silver carp","Hypophthalmichthys molitrix","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","300","","400","","600","","600","","800","","600","","400","","350","","250","","200","","400","","450","","400","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Silver, bighead carps nei","Hypophthalmichthys spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","47351","","29319","","12488","","9727","","0",".","0",".","80000","F","85000","F","21700","F","123800","F","100829","F","34606","F","80909","F","64685","F","66900","F"
"Africa","Inland waters","Freshwater","Aba","Gymnarchus niloticus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","45","","58","","459","","984","","646","","1538","","1608","","2635","","2314","","2332","","2500","","3750","","3773","","2835","","4609","","4991","","5236","","6167","","6123","","6963","","7031","","6571","","6632","","6984",""
"Africa","Inland waters","Freshwater","African bonytongue","Heterotis niloticus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","10","F","10","F","30","F","50","F","70","F","80","F","100","F","120","F","130","F","150","F","169","F","186","F","203","F","220","F","237","F","254","F","271","F","300","F","310","F","310","F","330","F","350","F","380","F","400","F","747","","381","","109","","121","","127","","130","F","292","","335","","303","","301","F","202","F","235","","276","","3367","","953","","684","","738","","724","","1237","","1084","","1155","","1284","","2023","","2184","","1830","","2373","","3061","","5026","","6352","","5119","","5898","","5960","","5090.5","","6431.5","","6036.5",""
"Africa","Inland waters","Freshwater","African catfish","Heterobranchus bidorsalis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","F","2","F","2","","1","","1","F","1","F","1","F","1","F","1","F","1","F","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Bagrid catfish","Chrysichthys nigrodigitatus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","F","7","F","11","F","16","F","23","F","32","F","45","F","44","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","720","","700","F","800","F","800","F","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Bayad","Bagrus bajad","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","400","","400","F","400","F","400","F","400","F","400","F","400","F","0",".","0",".","0",".","0","-","0","-","0","-","10","F","5","F","0",".","2",""
"Africa","Inland waters","Freshwater","Characins nei","Characidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","116","","130","","1606","","872","","503","","468","","451","","780","","685","","863","","1112","","1668","","1678","","3906","","2858","","3327","","3987","","5130","","5004","","5827","","5891","","5479","","4795","","4824",""
"Africa","Inland waters","Freshwater","Citharinus nei","Citharinus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","84","","91","","1075","","990","","690","","870","","868","","1482","","1301","","1344","","1532","","2298","","2312","","3196","","3001","","3271","","4014","","6109","","3861","","3782","","3832","","4396","","4872","","3905",""
"Africa","Inland waters","Freshwater","Freshwater fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","F","12","F","22","F","33","F","43","F","54","F","64","F","58","F","113","F","120","F","120","F","139","F","1675","","615","","4132","","540","","549","F","677","F","2299","F","1702","","2256","","3332","","12162","","11324","","6841","","6344","","6217","","522","","575","","519","","471","","777","","733","","880","","954.2","","875.5","","847.3","","857","","775","","884","","1311","","1911.748","F"
"Africa","Inland waters","Freshwater","Grass-eaters nei","Distichodus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","434","","522","","2666","","879","","772","","972","","1253","","1880","","1891","","3206","","3314","","3995","","4987","","7164","","4121","","4214","","4276","","4943","","4359","","4418",""
"Africa","Inland waters","Freshwater","Kafue pike","Hepsetus odoe","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","305","","781","","508","","518","","532","","882","","774","","975","","1257","","1886","","1897","","1874","","1349","","1564","","2066","","3456","","2526","","2621","","2661","","2816","","3889","","3446",""
"Africa","Inland waters","Freshwater","Largemouth black bass","Micropterus salmoides","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","3","","4","","55","","47","","33","","29","","39","","25","","37","","35","","30","","35","","44","F","52.1","F","31.071","","32.19","F","9.137","","15.725","","14.99","","5.53","","5","F","6","F","0.85",""
"Africa","Inland waters","Freshwater","Mudfish","Clarias anguillaris","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","3","","3","","3","","3","F","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Africa","Inland waters","Freshwater","Naked catfishes","Bagrus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","61","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Nile perch","Lates niloticus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","41","","12","","337","","1190","","627","","1367","","1680","","2492","","2213","","2735","","3475","","5117","","5181","","8385","","9792.5","","10690","","12721.7","","15996","","14874","","15728","","15900","","15624","","16470","","15417",""
"Africa","Inland waters","Freshwater","North African catfish","Clarias gariepinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","6","F","14","F","23","F","36","F","51","F","56","F","74","F","89","F","118","","63","","154","","148","","293","","308","","955","","1769","","4903","","4082","F","5156","F","6369","F","2453","","445","","832","","1189","","2192","","4526","","7797","","7995","","20776","","28073","","59738","","73655","","117186","","143019.2","","189119","","194159","","185374.9","","216044.95","","234685.24","","238028.23","","220519.62","","214562.5","","216641.466",""
"Africa","Inland waters","Freshwater","Northern pike","Esox lucius","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","20","","55","","60","","40","","40","F","40","F","40","F","40","F","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Africa","Inland waters","Freshwater","Parachanna snakeheads nei","Parachanna spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","388","","50","","825","","800","","800","F","200","F","200","F","0",".","595","","1168","","843","","804","","794","","1362","","1196","","1230","","1333","","2000","","2042","","3430","","2764","","3041","","3250","","4426","","3217","","3868","","3901","","3819.2","","2612.2","","2734.2",""
"Africa","Inland waters","Freshwater","Pike-perch","Sander lucioperca","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","0","1","","1","","2","","4","","4","","4","","2","","5","F","99","","91","","143","","155","","64","","48","","40","","58","","56","","51","","59","","90","","192","","196","","198","","229.978","","193.897","","184.743","","228.123","","221.298","","236.423","","243.2","","213","","176","","179.87",""
"Africa","Inland waters","Freshwater","Reticulate knifefish","Papyrocranus afer","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","495","","289","","281","","286","","475","","417","","526","","678","","1017","","1023","","6375","","7204","","8672","","9128","","13228","","7741","","8383","","8488","","9460","","7432","","6102",""
"Africa","Inland waters","Freshwater","Sampa","Heterobranchus longifilis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","F","1","F","1","","1","","1","F","1","F","1","F","1","F","1","F","6","","6","","6","","6","","6","F","6","F","6","F","6","F","6","F","8","F","8","","8","F"
"Africa","Inland waters","Freshwater","Torpedo-shaped catfishes nei","Clarias spp","5","F","20","F","60","F","139","F","219","F","298","F","378","F","457","F","537","F","616","F","696","F","775","F","855","F","935","F","1014","F","1094","F","1173","F","1253","F","1332","F","1412","F","1491","F","1571","F","1651","F","1730","F","1810","F","1889","F","1969","F","2048","F","2128","F","2207","F","2287","F","2366","F","2446","F","2526","F","3170","","2299","","1377","","1569","","3232","","9521","","1583","","5029","","1010","","1504","F","1504","F","617","","6958","","7109","","4162","","2265","","4171","","2484","","4268","","6000","","11001","","14182","","14553","","14646","","11690","","13553","","14914","","16006","","19126","","26337","","35829","","36251","","29421","","30721","","28241",""
"Africa","Inland waters","Freshwater","Upsidedown catfishes","Synodontis spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","612","","80","","100","F","200","F","47","","51","","898","","846","","479","","451","","454","","762","","669","","843","","1087","","1631","","1641","","2772","","3017","","2841","","3487","","4139","","5611","","6472","","6556","","5694","","4850","","4510",""
"Africa","Inland waters","Freshwater","Wels(=Som) catfish","Silurus glanis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","2","","2","","20","","14","","23","","41","","72","","78","","84","","76","","109","","86","","110","","125","","122","","137","","113","","24","","36","","45","","50","","71","","74","","44",""
